tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,1.414,0.05349758037813456
6.0,150.0,1.416,0.053056401319116604
6.0,150.0,1.418,0.05261900881707654
6.0,150.0,1.42,0.05218513462545802
6.0,150.0,1.422,0.051754591752563105
6.0,150.0,1.424,0.05132741924714361
6.0,150.0,1.426,0.050903665137156294
6.0,150.0,1.428,0.050483388395278314
6.0,150.0,1.43,0.050066609184868036
6.0,150.0,1.432,0.0496533062627916
6.0,150.0,1.434,0.049243454078418195
6.0,150.0,1.436,0.04883702888657911
6.0,150.0,1.438,0.04843400691975848
6.0,150.0,1.44,0.04803436401922334
6.0,150.0,1.442,0.04763807559641044
6.0,150.0,1.444,0.047245116681743325
6.0,150.0,1.446,0.046855461993387734
6.0,150.0,1.448,0.04646908600522745
6.0,150.0,1.45,0.04608596300795005
6.0,150.0,1.452,0.04570606716204622
6.0,150.0,1.454,0.04532937254317663
6.0,150.0,1.456,0.04495585318084
6.0,150.0,1.458,0.044585483091331576
6.0,150.0,1.46,0.044218236305891126
6.0,150.0,1.462,0.04385408689481177
6.0,150.0,1.464,0.04349300898815372
6.0,150.0,1.466,0.04313497679359664
6.0,150.0,1.468,0.042779964611869094
6.0,150.0,1.47,0.042427946850117686
6.0,150.0,1.472,0.04207889803351516
6.0,150.0,1.474,0.04173279281535576
6.0,150.0,1.476,0.041389605985845276
6.0,150.0,1.478,0.04104931247975917
6.0,150.0,1.48,0.04071188738311505
6.0,150.0,1.482,0.04037727117628056
6.0,150.0,1.484,0.0400451703925786
6.0,150.0,1.486,0.03971557763149194
6.0,150.0,1.488,0.039388550833144735
6.0,150.0,1.49,0.039064109761789145
6.0,150.0,1.492,0.038742309097692204
6.0,150.0,1.494,0.038423145952195654
6.0,150.0,1.496,0.03810659929598757
6.0,150.0,1.498,0.037792651222824034
6.0,150.0,1.5,0.03748128442894526
6.0,150.0,1.502,0.03717248148158753
6.0,150.0,1.504,0.03686622465755518
6.0,150.0,1.506,0.036562495935068696
6.0,150.0,1.508,0.03626127702979746
6.0,150.0,1.51,0.03596254944119522
6.0,150.0,1.512,0.03566629449793813
6.0,150.0,1.514,0.03537249339895857
6.0,150.0,1.516,0.035081127249330366
6.0,150.0,1.518,0.03479217709124459
6.0,150.0,1.52,0.03450562393062634
6.0,150.0,1.522,0.03422144875999458
6.0,150.0,1.524,0.03393963257812491
6.0,150.0,1.526,0.033660156407002984
6.0,150.0,1.528,0.033383001306482356
6.0,150.0,1.53,0.03310814838699287
6.0,150.0,1.532,0.03283557882058768
6.0,150.0,1.534,0.032565273850568524
6.0,150.0,1.536,0.03229721479988929
6.0,150.0,1.538,0.0320313830785046
6.0,150.0,1.54,0.031767760189803776
6.0,150.0,1.542,0.03150632773624819
6.0,150.0,1.544,0.031247067424312172
6.0,150.0,1.546,0.030989816171577405
6.0,150.0,1.548,0.0307344679336915
6.0,150.0,1.55,0.03048104860963245
6.0,150.0,1.552,0.0302295877954688
6.0,150.0,1.554,0.029980104559921783
6.0,150.0,1.556,0.029732630079549474
6.0,150.0,1.558,0.02948715776351036
6.0,150.0,1.56,0.029243672060420424
6.0,150.0,1.562,0.02900215975942159
6.0,150.0,1.564,0.02876260800868353
6.0,150.0,1.566,0.028525003866495986
6.0,150.0,1.568,0.02828933419519982
6.0,150.0,1.57,0.02805558565339849
6.0,150.0,1.572,0.027823744718232353
6.0,150.0,1.574,0.027593797715489463
6.0,150.0,1.576,0.02736573084983062
6.0,150.0,1.578,0.02713953023252466
6.0,150.0,1.58,0.02691518190600679
6.0,150.0,1.582,0.026692671865295635
6.0,150.0,1.584,0.026471986076558873
6.0,150.0,1.586,0.026253110493182134
6.0,150.0,1.588,0.02603603106968683
6.0,150.0,1.59,0.025820733773806653
6.0,150.0,1.592,0.025607204596990583
6.0,150.0,1.594,0.025395429563559637
6.0,150.0,1.596,0.025185394738708927
6.0,150.0,1.598,0.02497708623551582
6.0,150.0,1.6,0.024770490221089417
6.0,150.0,1.602,0.0245655929219752
6.0,150.0,1.604,0.024362380628910895
6.0,150.0,1.606,0.024160839701015173
6.0,150.0,1.608,0.0239609407040129
6.0,150.0,1.61,0.023762502793730888
6.0,150.0,1.612,0.02356552136581128
6.0,150.0,1.614,0.0233700325957847
6.0,150.0,1.616,0.02317604958390844
6.0,150.0,1.618,0.022983589634654043
6.0,150.0,1.62,0.02279266845234778
6.0,150.0,1.622,0.022603278685839938
6.0,150.0,1.624,0.022415408920748996
6.0,150.0,1.6260000000000001,0.0222290492379693
6.0,150.0,1.6280000000000001,0.022044189966808875
6.0,150.0,1.6300000000000001,0.021860821385398823
6.0,150.0,1.6320000000000001,0.021678933644148062
6.0,150.0,1.6340000000000001,0.02149851675640012
6.0,150.0,1.6360000000000001,0.021319560610967226
6.0,150.0,1.6380000000000001,0.021142054991136167
6.0,150.0,1.6400000000000001,0.020965989594515212
6.0,150.0,1.6420000000000001,0.02079135405167018
6.0,150.0,1.6440000000000001,0.020618137942895274
6.0,150.0,1.6460000000000001,0.020446330813023574
6.0,150.0,1.6480000000000001,0.02027592218439825
6.0,150.0,1.6500000000000001,0.020106901568197926
6.0,150.0,1.6520000000000001,0.019939258474321202
6.0,150.0,1.6540000000000001,0.019772982420022196
6.0,150.0,1.6560000000000001,0.019608062937467818
6.0,150.0,1.6580000000000001,0.019444489580364377
6.0,150.0,1.6600000000000001,0.01928225192978013
6.0,150.0,1.6620000000000001,0.01912133959927108
6.0,150.0,1.6640000000000001,0.018961742239401363
6.0,150.0,1.666,0.01880344954173573
6.0,150.0,1.668,0.018646451242370046
6.0,150.0,1.67,0.018490737125056136
6.0,150.0,1.672,0.018336220781266042
6.0,150.0,1.674,0.01818282734344443
6.0,150.0,1.676,0.018030570023512726
6.0,150.0,1.678,0.017879468574078957
6.0,150.0,1.68,0.01772953011836774
6.0,150.0,1.682,0.01758076993574099
6.0,150.0,1.684,0.017433195510584573
6.0,150.0,1.686,0.017286800028257412
6.0,150.0,1.688,0.0171415750761745
6.0,150.0,1.69,0.01699751318053941
6.0,150.0,1.692,0.016854607025656554
6.0,150.0,1.694,0.016712849257921176
6.0,150.0,1.696,0.016572232433756204
6.0,150.0,1.698,0.01643274901251388
6.0,150.0,1.7,0.016294391364563603
6.0,150.0,1.702,0.01615715178413531
6.0,150.0,1.704,0.016021022502984622
6.0,150.0,1.706,0.01588599570338658
6.0,150.0,1.708,0.015752063529943884
6.0,150.0,1.71,0.015619218100100135
6.0,150.0,1.712,0.015487451513412508
6.0,150.0,1.714,0.015356755859698592
6.0,150.0,1.716,0.015227123226187047
6.0,150.0,1.718,0.01509854570379731
6.0,150.0,1.72,0.014971015392661909
6.0,150.0,1.722,0.01484452440699111
6.0,150.0,1.724,0.01471906487936606
6.0,150.0,1.726,0.014594628964534466
6.0,150.0,1.728,0.01447120884277201
6.0,150.0,1.73,0.014348796722863601
6.0,150.0,1.732,0.014227384844750736
6.0,150.0,1.734,0.014106965481884604
6.0,150.0,1.736,0.013987425823710868
6.0,150.0,1.738,0.013868755119763055
6.0,150.0,1.74,0.013750975098551806
6.0,150.0,1.742,0.01363409514089453
6.0,150.0,1.744,0.013518118563993358
6.0,150.0,1.746,0.013403057503902992
6.0,150.0,1.748,0.013288915193451456
6.0,150.0,1.75,0.013175685751076745
6.0,150.0,1.752,0.013063362828974667
6.0,150.0,1.754,0.012951940705619608
6.0,150.0,1.756,0.012841413773057753
6.0,150.0,1.758,0.012731776401227406
6.0,150.0,1.76,0.01262302289960606
6.0,150.0,1.762,0.012515147510530532
6.0,150.0,1.764,0.01240814441372296
6.0,150.0,1.766,0.012302007734611283
6.0,150.0,1.768,0.012196731553544969
6.0,150.0,1.77,0.01209230991474951
6.0,150.0,1.772,0.01198873683458399
6.0,150.0,1.774,0.011886006308975034
6.0,150.0,1.776,0.011784112320032505
6.0,150.0,1.778,0.011683048841906076
6.0,150.0,1.78,0.011582809845959488
6.0,150.0,1.782,0.011483389305341284
6.0,150.0,1.784,0.01138478119902568
6.0,150.0,1.786,0.011286979515389711
6.0,150.0,1.788,0.011189978255384751
6.0,150.0,1.79,0.011093771435352845
6.0,150.0,1.792,0.010998353089531423
6.0,150.0,1.794,0.010903717272283961
6.0,150.0,1.796,0.010809858060088896
6.0,150.0,1.798,0.010716741100507526
6.0,150.0,1.8,0.010624303622562377
6.0,150.0,1.802,0.010532549238437546
6.0,150.0,1.804,0.010441492089444074
6.0,150.0,1.806,0.010351137433611358
6.0,150.0,1.808,0.010261486914884224
6.0,150.0,1.81,0.010172549556021097
6.0,150.0,1.812,0.010084326838364972
6.0,150.0,1.814,0.00999681401621509
6.0,150.0,1.816,0.009910006230859362
6.0,150.0,1.818,0.009823899065581442
6.0,150.0,1.82,0.009738488188085558
6.0,150.0,1.822,0.009653769252823222
6.0,150.0,1.824,0.009569737872256297
6.0,150.0,1.826,0.009486389611108077
6.0,150.0,1.828,0.009403719988984644
6.0,150.0,1.83,0.009321724485968142
6.0,150.0,1.832,0.009240398549022836
6.0,150.0,1.834,0.009159737598326343
6.0,150.0,1.836,0.009079737033174303
6.0,150.0,1.838,0.009000392237341313
6.0,150.0,1.84,0.008921698583884642
6.0,150.0,1.842,0.008843651439421608
6.0,150.0,1.844,0.008766246167928001
6.0,150.0,1.846,0.008689478134108966
6.0,150.0,1.848,0.008613342706391766
6.0,150.0,1.85,0.008537835259585605
6.0,150.0,1.852,0.008462951177248724
6.0,150.0,1.854,0.008388685853798013
6.0,150.0,1.856,0.008315034696391806
6.0,150.0,1.858,0.008241993126612479
6.0,150.0,1.86,0.008169556581971913
6.0,150.0,1.862,0.008097675701319819
6.0,150.0,1.864,0.008026325390251603
6.0,150.0,1.866,0.007955514079166833
6.0,150.0,1.868,0.007885249666530399
6.0,150.0,1.87,0.00781553503585885
6.0,150.0,1.872,0.007746370852866248
6.0,150.0,1.874,0.007677763173305989
6.0,150.0,1.8760000000000001,0.007609712962695544
6.0,150.0,1.8780000000000001,0.00754221654289217
6.0,150.0,1.8800000000000001,0.007475270112355399
6.0,150.0,1.8820000000000001,0.0074088702146041935
6.0,150.0,1.8840000000000001,0.007343013464743436
6.0,150.0,1.8860000000000001,0.007277696473483965
6.0,150.0,1.8880000000000001,0.007212915823824522
6.0,150.0,1.8900000000000001,0.007148668065538024
6.0,150.0,1.8920000000000001,0.007084949716302366
6.0,150.0,1.8940000000000001,0.007021757265307246
6.0,150.0,1.8960000000000001,0.006959087177640359
6.0,150.0,1.8980000000000001,0.006896935898736147
6.0,150.0,1.9000000000000001,0.006835299858588761
6.0,150.0,1.9020000000000001,0.0067741754756177625
6.0,150.0,1.9040000000000001,0.006713559160159998
6.0,150.0,1.9060000000000001,0.006653447317599117
6.0,150.0,1.9080000000000001,0.006593836351160029
6.0,150.0,1.9100000000000001,0.006534722664400726
6.0,150.0,1.9120000000000001,0.006476102663434158
6.0,150.0,1.9140000000000001,0.006417972758910739
6.0,150.0,1.9160000000000001,0.006360329367789155
6.0,150.0,1.9180000000000001,0.006303168914920076
6.0,150.0,1.92,0.006246487834464339
6.0,150.0,1.922,0.006190282571164456
6.0,150.0,1.924,0.006134549581485915
6.0,150.0,1.926,0.00607923546411422
6.0,150.0,1.928,0.006024336721563435
6.0,150.0,1.93,0.005969863450928284
6.0,150.0,1.932,0.005915819678357031
6.0,150.0,1.934,0.005862206799280811
6.0,150.0,1.936,0.005809024884237002
6.0,150.0,1.938,0.0057562774412641335
6.0,150.0,1.94,0.0057039654831539145
6.0,150.0,1.942,0.005652086250099971
6.0,150.0,1.944,0.005600636708567285
6.0,150.0,1.946,0.005549614119366098
6.0,150.0,1.948,0.005499015810092945
6.0,150.0,1.95,0.005448839111781463
6.0,150.0,1.952,0.0053990813386996985
6.0,150.0,1.954,0.005349739782778785
6.0,150.0,1.956,0.005300811713605723
6.0,150.0,1.958,0.005252294380582693
6.0,150.0,1.96,0.0052041850158533725
6.0,150.0,1.962,0.005156480837391147
6.0,150.0,1.964,0.005109179051986355
6.0,150.0,1.966,0.005062276858024858
6.0,150.0,1.968,0.005015771448022472
6.0,150.0,1.97,0.004969660010913505
6.0,150.0,1.972,0.004923939734106753
6.0,150.0,1.974,0.004878607805328297
6.0,150.0,1.976,0.0048336614142720415
6.0,150.0,1.978,0.00478909775407835
6.0,150.0,1.98,0.004744914022659635
6.0,150.0,1.982,0.004701107423889912
6.0,150.0,1.984,0.004657675168673463
6.0,150.0,1.986,0.0046146144759059106
6.0,150.0,1.988,0.0045719134096001484
6.0,150.0,1.99,0.00452953941355067
6.0,150.0,1.992,0.004487493059438448
6.0,150.0,1.994,0.004445781014520067
6.0,150.0,1.996,0.004404405693412286
6.0,150.0,1.998,0.004363367807226228
6.0,150.0,2.0,0.004322667176578809
6.0,150.0,2.0020000000000002,0.004282305362335057
6.0,150.0,2.004,0.004242283630160435
6.0,150.0,2.0060000000000002,0.004202599982611284
6.0,150.0,2.008,0.004163251974507019
6.0,150.0,2.0100000000000002,0.004124237421078681
6.0,150.0,2.012,0.004085554199801722
6.0,150.0,2.0140000000000002,0.004047200196072164
6.0,150.0,2.016,0.0040091732855807825
6.0,150.0,2.0180000000000002,0.003971471329004179
6.0,150.0,2.02,0.003934092171401443
6.0,150.0,2.0220000000000002,0.0038970336434858946
6.0,150.0,2.024,0.0038602935636047474
6.0,150.0,2.0260000000000002,0.003823869739916991
6.0,150.0,2.028,0.0037877599725430105
6.0,150.0,2.0300000000000002,0.003751962055588418
6.0,150.0,2.032,0.0037164737790054353
6.0,150.0,2.0340000000000003,0.003681292930284104
6.0,150.0,2.036,0.0036464172959791126
6.0,150.0,2.0380000000000003,0.0036118446630839093
6.0,150.0,2.04,0.0035775728202658
6.0,150.0,2.0420000000000003,0.0035435995589758974
6.0,150.0,2.044,0.0035099226744470294
6.0,150.0,2.0460000000000003,0.003476539966591641
6.0,150.0,2.048,0.003443449240810454
6.0,150.0,2.05,0.0034106483087214924
6.0,150.0,2.052,0.003378121767580625
6.0,150.0,2.054,0.0033458511939784786
6.0,150.0,2.056,0.003313838475721612
6.0,150.0,2.058,0.0032820877793533054
6.0,150.0,2.06,0.0032506005431901627
6.0,150.0,2.062,0.003219377068321256
6.0,150.0,2.064,0.0031884170465127236
6.0,150.0,2.066,0.003157720637833593
6.0,150.0,2.068,0.0031272893251640473
6.0,150.0,2.07,0.003097121698683951
6.0,150.0,2.072,0.0030672157704432004
6.0,150.0,2.074,0.003037569786462904
6.0,150.0,2.076,0.00300818205088669
6.0,150.0,2.078,0.0029790508786492536
6.0,150.0,2.08,0.0029501745799580814
6.0,150.0,2.082,0.002921551455310313
6.0,150.0,2.084,0.002893179794535466
6.0,150.0,2.086,0.0028650578774683058
6.0,150.0,2.088,0.0028371839752662957
6.0,150.0,2.09,0.002809556351938857
6.0,150.0,2.092,0.002782173265892955
6.0,150.0,2.094,0.0027550329714078688
6.0,150.0,2.096,0.002728133720003472
6.0,150.0,2.098,0.002701473761691205
6.0,150.0,2.1,0.002675051346108882
6.0,150.0,2.102,0.002648864723545949
6.0,150.0,2.104,0.0026229121458680327
6.0,150.0,2.106,0.0025971918673501487
6.0,150.0,2.108,0.002571702145427721
6.0,150.0,2.11,0.0025464412413738775
6.0,150.0,2.112,0.002521407420910749
6.0,150.0,2.114,0.0024965989547616847
6.0,150.0,2.116,0.002472000602525745
6.0,150.0,2.118,0.0024476020278920937
6.0,150.0,2.12,0.002423405416228971
6.0,150.0,2.122,0.0023994133659689474
6.0,150.0,2.124,0.002375626702564992
6.0,150.0,2.126,0.002352045483080445
6.0,150.0,2.128,0.0023286693435064314
6.0,150.0,2.13,0.002305497657701987
6.0,150.0,2.132,0.00228253176620096
6.0,150.0,2.134,0.0022597707876200273
6.0,150.0,2.136,0.0022372131413193764
6.0,150.0,2.138,0.0022148574063882713
6.0,150.0,2.14,0.0021927022208544688
6.0,150.0,2.142,0.0021707462363097186
6.0,150.0,2.144,0.0021489881034367523
6.0,150.0,2.146,0.002127426467176913
6.0,150.0,2.148,0.0021060599655065445
6.0,150.0,2.15,0.0020848872296786933
6.0,150.0,2.152,0.0020639068850626997
6.0,150.0,2.154,0.0020431175522023126
6.0,150.0,2.156,0.0020225178479196587
6.0,150.0,2.158,0.0020021063863861904
6.0,150.0,2.16,0.0019818817801263676
6.0,150.0,2.162,0.0019618426409415616
6.0,150.0,2.164,0.0019419875807523278
6.0,150.0,2.166,0.0019223152123622805
6.0,150.0,2.168,0.0019028241501490577
6.0,150.0,2.17,0.0018835130106886334
6.0,150.0,2.172,0.0018643804133192867
6.0,150.0,2.174,0.00184542498065121
6.0,150.0,2.176,0.001826645339027269
6.0,150.0,2.178,0.0018080401189398947
6.0,150.0,2.18,0.0017895961344974376
6.0,150.0,2.182,0.0017713073516738937
6.0,150.0,2.184,0.0017531757213662949
6.0,150.0,2.186,0.001735202883310212
6.0,150.0,2.188,0.0017173892910065057
6.0,150.0,2.19,0.0016997348676397212
6.0,150.0,2.192,0.001682239240858562
6.0,150.0,2.194,0.0016649018524528417
6.0,150.0,2.196,0.0016477228779518502
6.0,150.0,2.198,0.0016307021862966013
6.0,150.0,2.2,0.0016138386887904808
6.0,150.0,2.202,0.0015971312011102213
6.0,150.0,2.204,0.0015805786188105551
6.0,150.0,2.206,0.0015641798578547098
6.0,150.0,2.208,0.001547933837721798
6.0,150.0,2.21,0.0015318394757552441
6.0,150.0,2.212,0.001515895685407836
6.0,150.0,2.214,0.0015001013760258186
6.0,150.0,2.216,0.001484455453270502
6.0,150.0,2.218,0.0014689568197944819
6.0,150.0,2.22,0.001453604375999635
6.0,150.0,2.222,0.0014383970207968362
6.0,150.0,2.224,0.001423333652330853
6.0,150.0,2.226,0.0014084131686550464
6.0,150.0,2.228,0.0013936344683510308
6.0,150.0,2.23,0.0013789964510936053
6.0,150.0,2.232,0.0013644980181637537
6.0,150.0,2.234,0.0013501380729135553
6.0,150.0,2.236,0.0013359155211871562
6.0,150.0,2.238,0.0013218292717019078
6.0,150.0,2.24,0.0013078782363935256
6.0,150.0,2.242,0.0012940613307288133
6.0,150.0,2.244,0.0012803681889989118
6.0,150.0,2.246,0.0012667948344257049
6.0,150.0,2.248,0.001253342755852512
6.0,150.0,2.25,0.001240013021834353
6.0,150.0,2.2520000000000002,0.0012268058696854702
6.0,150.0,2.254,0.0012137211595785883
6.0,150.0,2.2560000000000002,0.0012007585399452265
6.0,150.0,2.258,0.0011879175255189384
6.0,150.0,2.2600000000000002,0.0011751976269673047
6.0,150.0,2.262,0.0011625991292682095
6.0,150.0,2.2640000000000002,0.0011501212870796236
6.0,150.0,2.266,0.0011377631236412409
6.0,150.0,2.2680000000000002,0.001125523747417825
6.0,150.0,2.27,0.0011134022894187033
6.0,150.0,2.2720000000000002,0.001101397886280788
6.0,150.0,2.274,0.0010895096746259359
6.0,150.0,2.2760000000000002,0.0010777367891752739
6.0,150.0,2.278,0.0010660783623219878
6.0,150.0,2.2800000000000002,0.00105453352431075
6.0,150.0,2.282,0.0010431014036686457
6.0,150.0,2.2840000000000003,0.0010317811277284318
6.0,150.0,2.286,0.0010205718231700966
6.0,150.0,2.2880000000000003,0.001009472616546147
6.0,150.0,2.29,0.000998482634775241
6.0,150.0,2.2920000000000003,0.0009876010055983127
6.0,150.0,2.294,0.0009768268579961167
6.0,150.0,2.2960000000000003,0.0009661593225694815
6.0,150.0,2.298,0.0009555975318846264
6.0,150.0,2.3000000000000003,0.0009451406207863213
6.0,150.0,2.302,0.0009347877266817295
6.0,150.0,2.3040000000000003,0.0009245379897976709
6.0,150.0,2.306,0.0009143905534138426
6.0,150.0,2.308,0.0009043379459660703
6.0,150.0,2.31,0.0008943770205532922
6.0,150.0,2.312,0.0008845087570291141
6.0,150.0,2.314,0.0008747338908113322
6.0,150.0,2.316,0.0008650525405351888
6.0,150.0,2.318,0.0008554645469877556
6.0,150.0,2.32,0.0008459695956316215
6.0,150.0,2.322,0.0008365672741812692
6.0,150.0,2.324,0.0008272571040598286
6.0,150.0,2.326,0.0008180389055098177
6.0,150.0,2.328,0.0008089124199761999
6.0,150.0,2.33,0.0007998769588344064
6.0,150.0,2.332,0.0007909317860897726
6.0,150.0,2.334,0.0007820762025139082
6.0,150.0,2.336,0.0007733095189195401
6.0,150.0,2.338,0.000764631048574777
6.0,150.0,2.34,0.0007560401046659184
6.0,150.0,2.342,0.0007475359995175925
6.0,150.0,2.344,0.0007391180445119736
6.0,150.0,2.346,0.0007307855503002903
6.0,150.0,2.348,0.0007225378271324929
6.0,150.0,2.35,0.0007143741852256595
6.0,150.0,2.352,0.000706293935133868
6.0,150.0,2.354,0.0006982963881022052
6.0,150.0,2.356,0.0006903808563974066
6.0,150.0,2.358,0.000682546653612557
6.0,150.0,2.36,0.0006747930949457688
6.0,150.0,2.362,0.0006671194974539727
6.0,150.0,2.364,0.0006595251802834921
6.0,150.0,2.366,0.0006520094648792724
6.0,150.0,2.368,0.0006445716751746328
6.0,150.0,2.37,0.0006372111377633308
6.0,150.0,2.372,0.0006299229623376398
6.0,150.0,2.374,0.000622704248052669
6.0,150.0,2.376,0.0006155555167044347
6.0,150.0,2.378,0.0006084773105055075
6.0,150.0,2.38,0.0006014696878668061
6.0,150.0,2.382,0.0005945324952635218
6.0,150.0,2.384,0.0005876654625498756
6.0,150.0,2.386,0.0005808682469687751
6.0,150.0,2.388,0.000574140456928053
6.0,150.0,2.39,0.0005674816662415588
6.0,150.0,2.392,0.0005608917861966476
6.0,150.0,2.394,0.0005543703890546658
6.0,150.0,2.396,0.0005479168943457186
6.0,150.0,2.398,0.0005415307407523288
6.0,150.0,2.4,0.0005352113813016874
6.0,150.0,2.402,0.0005289582732945215
6.0,150.0,2.404,0.0005227708751907454
6.0,150.0,2.406,0.000516648645578913
6.0,150.0,2.408,0.0005105910429207539
6.0,150.0,2.41,0.0005045975256134523
6.0,150.0,2.412,0.0004986675521843708
6.0,150.0,2.414,0.0004928005815362098
6.0,150.0,2.416,0.0004869960732044886
6.0,150.0,2.418,0.0004812534876093873
6.0,150.0,2.42,0.0004755722862937388
6.0,150.0,2.422,0.000469951932143831
6.0,150.0,2.424,0.0004643918895921506
6.0,150.0,2.426,0.00045889162480242964
6.0,150.0,2.428,0.00045345060583795835
6.0,150.0,2.43,0.00044806830281437
6.0,150.0,2.432,0.00044274418803817684
6.0,150.0,2.434,0.00043747773613231003
6.0,150.0,2.436,0.0004322661463691395
6.0,150.0,2.438,0.0004271065608389129
6.0,150.0,2.44,0.0004219991383561295
6.0,150.0,2.442,0.0004169443057478831
6.0,150.0,2.444,0.00041194209423606036
6.0,150.0,2.446,0.00040699236878096855
6.0,150.0,2.448,0.00040209490506685726
6.0,150.0,2.45,0.00039724942411357853
6.0,150.0,2.452,0.00039245561064637504
6.0,150.0,2.454,0.000387713123960677
6.0,150.0,2.456,0.00038302163352872356
6.0,150.0,2.458,0.00037838099679148864
6.0,150.0,2.46,0.00037379081372042116
6.0,150.0,2.462,0.0003692506300285828
6.0,150.0,2.464,0.00036476001347587623
6.0,150.0,2.466,0.000360318538329285
6.0,150.0,2.468,0.00035592578115308454
6.0,150.0,2.47,0.0003515813194189657
6.0,150.0,2.472,0.0003472847310653806
6.0,150.0,2.474,0.00034303559442831684
6.0,150.0,2.476,0.0003388334883269766
6.0,150.0,2.478,0.00033467799221304054
6.0,150.0,2.48,0.00033056868634212706
6.0,150.0,2.482,0.0003262591263772831
6.0,150.0,2.484,0.0003219986877133
6.0,150.0,2.486,0.0003177869056524714
6.0,150.0,2.488,0.00031362331713086314
6.0,150.0,2.49,0.0003095074609020124
6.0,150.0,2.492,0.00030543887769871736
6.0,150.0,2.494,0.00030141711037597117
6.0,150.0,2.496,0.00029744170403756155
6.0,150.0,2.498,0.00029351220614843513
6.0,150.0,2.5,0.00028962732440585665
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,0.0
6.0,120.0,0.10400000000000001,5.736328517221606e-10
6.0,120.0,0.106,7.285722981121228e-09
6.0,120.0,0.108,4.8229645980132546e-08
6.0,120.0,0.11,2.218215790525727e-07
6.0,120.0,0.112,7.972147936770931e-07
6.0,120.0,0.114,2.3873387802316915e-06
6.0,120.0,0.116,6.202723669100135e-06
6.0,120.0,0.11800000000000001,1.4375657709038926e-05
6.0,120.0,0.12,3.03248422756082e-05
6.0,120.0,0.122,5.9116844645014597e-05
6.0,120.0,0.124,0.00010777623939730712
6.0,120.0,0.126,0.00018550188446086267
6.0,120.0,0.128,0.0003037599147791439
6.0,120.0,0.13,0.00047624089463002545
6.0,120.0,0.132,0.0007186852749918133
6.0,120.0,0.134,0.001048594960635024
6.0,120.0,0.136,0.0014848578700565327
6.0,120.0,0.138,0.002047316596948902
6.0,120.0,0.14,0.002756312278331957
6.0,120.0,0.14200000000000002,0.0036322316385512254
6.0,120.0,0.14400000000000002,0.004695080122360167
6.0,120.0,0.146,0.005964098142544621
6.0,120.0,0.148,0.007457431590413027
6.0,120.0,0.15,0.009191862456236457
6.0,120.0,0.152,0.011182600995228116
6.0,120.0,0.154,0.013443137468513158
6.0,120.0,0.156,0.01598514906490178
6.0,120.0,0.158,0.018818456060920655
6.0,120.0,0.16,0.021951020454743675
6.0,120.0,0.162,0.025388980054639784
6.0,120.0,0.164,0.029136711162985676
6.0,120.0,0.166,0.03319691344055793
6.0,120.0,0.168,0.03757220453226539
6.0,120.0,0.17,0.04226431582617141
6.0,120.0,0.17200000000000001,0.047271584300648345
6.0,120.0,0.17400000000000002,0.0525907629817895
6.0,120.0,0.176,0.058217725791084377
6.0,120.0,0.178,0.06414743932754222
6.0,120.0,0.18,0.07037403490041946
6.0,120.0,0.182,0.0768909026207191
6.0,120.0,0.184,0.08369078923372228
6.0,120.0,0.186,0.09076589351502277
6.0,120.0,0.188,0.09810795668151352
6.0,120.0,0.19,0.10570834667516342
6.0,120.0,0.192,0.11355813583749354
6.0,120.0,0.194,0.12164817184888457
6.0,120.0,0.196,0.1299691420177382
6.0,120.0,0.198,0.13851163113581483
6.0,120.0,0.2,0.14726617319885402
6.0,120.0,0.202,0.1562232973424047
6.0,120.0,0.20400000000000001,0.16537356837146086
