tta_condition,d_condition,is_go_decision,RT,subj_id
7.5,80.0,0.9225277883347159,0.828759273339029,652
7.5,90.0,0.9402004219941115,0.8149792804000359,652
7.5,100.0,0.9540378064392752,0.802113855840267,652
7.5,110.0,0.9647884823059034,0.790220872191039,652
7.5,120.0,0.9730910027180708,0.7793012571831895,652
7.5,130.0,0.9794737460811812,0.7693194942465952,652
7.5,140.0,0.9843594769382128,0.760214829008025,652
7.5,150.0,0.9880929492745336,0.7519236815057581,652
7.5,160.0,0.990936515825041,0.7443709885408996,652
7.5,170.0,0.9931044655039412,0.7374904013622676,652
7.5,180.0,0.9947458042450643,0.7312074092907311,652
8.0,60.0,0.9485875803577138,0.8074562918690581,652
8.0,70.0,0.9605627365463479,0.795147323629695,652
8.0,80.0,0.9698324952317795,0.7838168283315861,652
8.0,90.0,0.9769712250490055,0.7734426218293614,652
8.0,100.0,0.9824477800501585,0.7639753696352473,652
8.0,110.0,0.9866328325496743,0.7553471464751825,652
8.0,120.0,0.9898221884144192,0.7474876395299508,652
8.0,130.0,0.9922533806220438,0.7403297686507258,652
8.0,140.0,0.9941074288328777,0.7338050215788252,652
8.0,150.0,0.9955104897312147,0.7278416391279782,652
8.0,160.0,0.9965753798960604,0.7223848492393793,652
8.0,170.0,0.9973841095261563,0.7173816444729305,652
8.0,180.0,0.9979995693173447,0.7127845339727807,652
2.0,60.0,0.00814803782155832,0.46762603202600866,755
2.0,70.0,0.015289388800308919,0.4721370317539306,755
2.0,80.0,0.028503152105122838,0.4777217437606851,755
2.0,90.0,0.05251631115536639,0.48455164661640227,755
2.0,100.0,0.09477078054697505,0.4926137428204596,755
2.0,110.0,0.16507577159766929,0.5013823209039575,755
2.0,120.0,0.2718499415854251,0.5094691922099056,755
2.0,130.0,0.413457633849625,0.514627824808254,755
2.0,140.0,0.570964050312352,0.5148945887742984,755
2.0,150.0,0.7152666143274915,0.5101494391028921,755
2.0,160.0,0.8258033636843202,0.5022466303062129,755
2.0,170.0,0.8994078396096502,0.49346329080143303,755
2.0,180.0,0.9439533742142308,0.4852966720578049,755
2.5,60.0,0.009743229832004251,0.46880862649332167,755
2.5,70.0,0.01825571176343074,0.47360294146946297,755
2.5,80.0,0.033942190005393696,0.4795249607009985,755
2.5,90.0,0.06224096753270286,0.4867207236925584,755
2.5,100.0,0.11139468332494531,0.4950669280366751,755
2.5,110.0,0.19141994438901544,0.5038312233262633,755
2.5,120.0,0.30892032375900497,0.5113322729329195,755
2.5,130.0,0.45769698428583794,0.5152525607190699,755
2.5,140.0,0.6143906200969107,0.5140039912495963,755
2.5,150.0,0.7504646033753094,0.5081274478374942,755
2.5,160.0,0.8501774357641413,0.4997612082181803,755
2.5,170.0,0.9145345790514535,0.4910484902890711,755
2.5,180.0,0.9527160754661688,0.4831965643358892,755
3.0,60.0,0.011646761798873076,0.4700643450809856,755
3.0,70.0,0.021784288149848674,0.4751590143422338,755
3.0,80.0,0.04037575234734155,0.48143457277036883,755
3.0,90.0,0.07362532249398288,0.48898525636957657,755
3.0,100.0,0.13051278011386241,0.4975595235208471,755
3.0,110.0,0.22085312802270388,0.50618094224951,755
3.0,120.0,0.3486249717177336,0.5129050594858774,755
3.0,130.0,0.5026077253250996,0.5154432404216815,755
3.0,140.0,0.6560693994965265,0.5127330343748607,755
3.0,150.0,0.7826267550624112,0.5059046683719829,755
3.0,160.0,0.871672164835402,0.49725799029511586,755
3.0,170.0,0.9275620349759074,0.48870763905843584,755
3.0,180.0,0.9601459679461363,0.4811957047060018,755
3.5,60.0,0.013916619582537102,0.47139801112826824,755
3.5,70.0,0.02597590851063562,0.47680647403736776,755
3.5,80.0,0.047966736557135396,0.48344443882579546,755
3.5,90.0,0.08689779284336188,0.4913358410026404,755
3.5,100.0,0.1523494564014754,0.5000659834380625,755
3.5,110.0,0.25339259959786153,0.5083828555613674,755
3.5,120.0,0.39054869333773606,0.514135887470391,755
3.5,130.0,0.5474730909782669,0.5151963003050147,755
3.5,140.0,0.6954713138384281,0.5111221837157447,755
3.5,150.0,0.8116741639705674,0.5035369162731913,755
3.5,160.0,0.8904662847020876,0.49476493721630566,755
3.5,170.0,0.9387279556962439,0.48645424470127335,755
3.5,180.0,0.9664488851164672,0.4793022032430854,755
4.0,60.0,0.016621292633104353,0.4728178711117958,755
4.0,70.0,0.03094882453412467,0.4785596897337258,755
4.0,80.0,0.056900013452892285,0.4855605260737258,755
4.0,90.0,0.10229841973735135,0.4937621320936405,755
4.0,100.0,0.1770925689096897,0.5025421837367268,755
4.0,110.0,0.2889474094559352,0.5103808697716095,755
4.0,120.0,0.4341480440932084,0.514974066948625,755
4.0,130.0,0.5915804423982199,0.5145250100353403,755
4.0,140.0,0.7322009292189284,0.5092276200103861,755
4.0,150.0,0.8376468239328767,0.5010835634957436,755
4.0,160.0,0.9068022910379094,0.4923182991944815,755
4.0,170.0,0.9482586920844168,0.4842972041083861,755
4.0,180.0,0.9717737845774507,0.47751127287147627,755
4.5,60.0,0.019840273827851047,0.4743222552821564,755
4.5,70.0,0.03683652111567146,0.48041114941910557,755
4.5,80.0,0.067378190577328,0.4877754306974927,755
4.5,90.0,0.1200669911548021,0.4962371268908281,755
4.5,100.0,0.20488327743227672,0.5049524236284587,755
4.5,110.0,0.3273010446468211,0.5121141663976807,755
4.5,120.0,0.47879114491595404,0.5153962565254855,755
4.5,130.0,0.6342569063016779,0.5134505563416817,755
4.5,140.0,0.7659844026860472,0.5071020358963773,755
4.5,150.0,0.8606405830596857,0.49858310300714653,755
4.5,160.0,0.9209109989108598,0.48993630580521036,755
4.5,170.0,0.9563642891284699,0.48224161660262954,755
4.5,180.0,0.9762631858680968,0.47582049548868804,755
5.0,60.0,0.023667520855408384,0.47592257354418405,755
5.0,70.0,0.04379286865023571,0.48236603661828203,755
5.0,80.0,0.07962186209499728,0.4900819081589819,755
5.0,90.0,0.14043888936989904,0.49874230325845914,755
5.0,100.0,0.2357824060641432,0.5072393944042204,755
5.0,110.0,0.3681070160215659,0.5135281751643482,755
5.0,120.0,0.523772794050842,0.5153826906908798,755
5.0,130.0,0.6749246149442396,0.5120153308732661,755
5.0,140.0,0.7966866858735636,0.5048060359289206,755
5.0,150.0,0.8808419319470494,0.4960824320082452,755
5.0,160.0,0.9330332964439296,0.4876352393427678,755
5.0,170.0,0.9632489319757641,0.48029316047878795,755
5.0,180.0,0.9800401208659629,0.4742260977127628,755
5.5,60.0,0.028211195427037383,0.47761950094352945,755
5.5,70.0,0.051991728455978624,0.4844280800922574,755
5.5,80.0,0.09386521881858027,0.49246843884323827,755
5.5,90.0,0.16362169585043707,0.5012375336611131,755
5.5,100.0,0.26975947099983194,0.5093524720928919,755
5.5,110.0,0.4108928460298318,0.5145787044179916,755
5.5,120.0,0.5683688819761585,0.5149338956279187,755
5.5,130.0,0.7131054727835447,0.510260271409737,755
5.5,140.0,0.8242749031582821,0.5023900929663881,755
5.5,150.0,0.8984457731899247,0.49360630005519696,755
5.5,160.0,0.9434023277904794,0.48542633229048626,755
5.5,170.0,0.9690594158078825,0.47844464841463996,755
5.5,180.0,0.9832123997711467,0.472723969147834,755
6.0,60.0,0.033596485336957915,0.4794167557577288,755
6.0,70.0,0.061625612038242274,0.48659133013147426,755
6.0,80.0,0.11035080890119195,0.4949222126105456,755
6.0,90.0,0.18978661327503596,0.5036904824881395,755
6.0,100.0,0.3066649106394893,0.5112309226563907,755
6.0,110.0,0.4550706547627628,0.5152279189996017,755
6.0,120.0,0.6118795082194052,0.5140667966959592,755
6.0,130.0,0.7484766285349012,0.5082516836467195,755
6.0,140.0,0.8488313683298733,0.4999109946635943,755
6.0,150.0,0.9137034129397897,0.49118771986340387,755
6.0,160.0,0.952237225119857,0.48331659389436044,755
6.0,170.0,0.9739740275528002,0.47670122750333555,755
6.0,180.0,0.9858893222417184,0.4713127837055085,755
6.5,60.0,0.03996674286171421,0.48131667741936346,755
6.5,70.0,0.07290622128585957,0.48885047842428037,755
6.5,80.0,0.12931590911778978,0.4974132848789907,755
6.5,90.0,0.2190367646047345,0.5060472371396806,755
6.5,100.0,0.3462249350325575,0.5128222626936682,755
6.5,110.0,0.4999612617723736,0.5154440392732733,755
6.5,120.0,0.6536766404262777,0.5128170850065976,755
6.5,130.0,0.7808201154612805,0.5060389217766647,755
6.5,140.0,0.870483019910503,0.49740420930979234,755
6.5,150.0,0.9268475554448077,0.4888421227174237,755
6.5,160.0,0.9597392651171833,0.48130959767815895,755
6.5,170.0,0.9781134067631588,0.47505634336057406,755
6.5,180.0,0.988133671274181,0.4699841003523961,755
7.0,60.0,0.047485300145062685,0.4833240543869093,755
7.0,70.0,0.08606116810554382,0.49119636853549753,755
7.0,80.0,0.15098716082537003,0.49992005503653725,755
7.0,90.0,0.25139503203105185,0.5082593709888588,755
7.0,100.0,0.388029202731582,0.5140706508906128,755
7.0,110.0,0.5448529834354481,0.5152263409579192,755
7.0,120.0,0.6932244198011411,0.5112245993084982,755
7.0,130.0,0.8100570725560363,0.5036817363513317,755
7.0,140.0,0.8894380667881082,0.4949132349095242,755
7.0,150.0,0.9381163938323485,0.48658330967306807,755
7.0,160.0,0.9661045126474528,0.479410051242508,755
7.0,170.0,0.9816091292723442,0.47350943955709474,755
7.0,180.0,0.9900132604879202,0.4687330720724979,755
7.5,60.0,0.05633426420891953,0.48543416419820506,755
7.5,70.0,0.10132901942471682,0.49361518110564506,755
7.5,80.0,0.17555493578893377,0.5023989885855056,755
7.5,90.0,0.2867750815425956,0.5102671204530812,755
7.5,100.0,0.4315493285000224,0.5149362878016445,755
7.5,110.0,0.5890201889037008,0.514575609848829,755
7.5,120.0,0.7301198160305856,0.5093452011698931,755
7.5,130.0,0.8362016640184516,0.5012285416156225,755
7.5,140.0,0.905903577479504,0.49245965904961836,755
7.5,150.0,0.947737085356594,0.48442042191329593,755
7.5,160.0,0.971482731786534,0.4776131662304043,755
7.5,170.0,0.9845297089664241,0.47204905494924604,755
7.5,180.0,0.9915856481169187,0.4675548792069427,755
8.0,60.0,0.06671568071152088,0.48764342251054693,755
8.0,70.0,0.11895276275747067,0.4960914696288922,755
8.0,80.0,0.20316396564335107,0.5048146034971972,755
8.0,90.0,0.324974535603694,0.512021140421718,755
8.0,100.0,0.47615004894656376,0.5153835298896052,755
8.0,110.0,0.6317975987875912,0.5135236784944228,755
8.0,120.0,0.7640811618646897,0.5072313866169438,755
8.0,130.0,0.8593735862893866,0.49873321734532855,755
8.0,140.0,0.9201364691403118,0.4900733917216764,755
8.0,150.0,0.9559206958495048,0.4823587554576909,755
8.0,160.0,0.9760175396318067,0.47591659856527857,755
8.0,170.0,0.9869942894717083,0.4706773815469035,755
8.0,180.0,0.9928995391060185,0.46644481772464935,755
2.0,60.0,0.0002520859204688437,0.45576790599412514,776
2.0,70.0,0.0005013678731944502,0.45709252628767477,776
2.0,80.0,0.0009961189804525725,0.458681798658035,776
2.0,90.0,0.0019771555391893624,0.46063178158265927,776
2.0,100.0,0.003917935553718761,0.46301176841789105,776
2.0,110.0,0.007744765323673088,0.4659619336015865,776
2.0,120.0,0.015245980729654812,0.46966651116830416,776
2.0,130.0,0.029783521958218796,0.47432522967206925,776
2.0,140.0,0.057356792833855925,0.48009472590593316,776
2.0,150.0,0.10759979870197287,0.4869201067533134,776
2.0,160.0,0.19281807793856473,0.49416790958418005,776
2.0,170.0,0.3211993851228765,0.5002579650707567,776
2.0,180.0,0.48379426276323934,0.5029908793758974,776
2.5,60.0,0.0006335574810513438,0.4575963076893024,776
2.5,70.0,0.0012583765072867316,0.45930627709946303,776
2.5,80.0,0.0024964061994061327,0.46139114928572,776
2.5,90.0,0.0049433499693764095,0.46394461572567447,776
2.5,100.0,0.009760551000757681,0.46713070059088063,776
2.5,110.0,0.0191737188657194,0.4711361341224703,776
2.5,120.0,0.03731005033689913,0.47616044552998465,776
2.5,130.0,0.07133284969553418,0.48231701867524024,776
2.5,140.0,0.13209315436128657,0.4893977503743103,776
2.5,150.0,0.23166415338643945,0.4964797188739978,776
2.5,160.0,0.3739199367011805,0.5016701422768529,776
2.5,170.0,0.5418881863788889,0.5028664026998709,776
2.5,180.0,0.7008248401828214,0.4994964037421249,776
3.0,60.0,0.0015893972949325278,0.45997460328478146,776
3.0,70.0,0.0031511479618184864,0.4621929405862415,776
3.0,80.0,0.006234873897065677,0.46494559607541647,776
3.0,90.0,0.012293784686633826,0.4683930459036736,776
3.0,100.0,0.024087716960554704,0.47272538001673126,776
3.0,110.0,0.04664550324370369,0.4781292311365378,776
3.0,120.0,0.08839254047893869,0.4846524076817713,776
3.0,130.0,0.1611540237460147,0.4918882197132831,776
3.0,140.0,0.2756613885081952,0.4985768109416495,776
3.0,150.0,0.4298073854961277,0.5026003567181007,776
3.0,160.0,0.5988624995362701,0.5021906942782323,776
3.0,170.0,0.7472391372382886,0.4975386855958198,776
3.0,180.0,0.8540812398501859,0.490620912782158,776
3.5,60.0,0.00397713945587678,0.46306960012019993,776
3.5,70.0,0.00786125694577331,0.46603416162366484,776
3.5,80.0,0.015473557973716828,0.46975895855850824,776
3.5,90.0,0.03022089790930061,0.47443900686493257,776
3.5,100.0,0.05817442653456557,0.48023342563123367,776
3.5,110.0,0.10905027365586871,0.48707763921664415,776
3.5,120.0,0.19516550487930973,0.4943207133577815,776
3.5,130.0,0.32448105459685733,0.5003611390604485,776
3.5,140.0,0.48754402084387033,0.502999704791298,776
3.5,150.0,0.6532816823653864,0.5010056593727421,776
3.5,160.0,0.788622827617332,0.49532037162782067,776
3.5,170.0,0.8807450456915297,0.48812816813141496,776
3.5,180.0,0.9359427219947282,0.4811671363748482,776
4.0,60.0,0.009907026014817381,0.46720874710931715,776
4.0,70.0,0.01945850786843236,0.4712343083938285,776
4.0,80.0,0.03785354603442687,0.47628270739904527,776
4.0,90.0,0.07233429566118724,0.4824634997373977,776
4.0,100.0,0.13382573944328813,0.48956122278802977,776
4.0,110.0,0.2343494191317517,0.4966251706770102,776
4.0,120.0,0.377440722666322,0.501744950948752,776
4.0,130.0,0.5456124282537478,0.5028393028342492,776
4.0,140.0,0.7039634795211427,0.4993808113908608,776
4.0,150.0,0.8248173110361204,0.49293359867204634,776
4.0,160.0,0.9030909451507206,0.4856746116795318,776
4.0,170.0,0.9485274370964989,0.4790083104729521,776
4.0,180.0,0.9732362970741796,0.4734367868457054,776
4.5,60.0,0.024443612012601517,0.4728314221826374,776
4.5,70.0,0.047318871564307245,0.4782632421818526,776
4.5,80.0,0.08961022249209867,0.48480546445070205,776
4.5,90.0,0.16319404161910073,0.4920465125882276,776
4.5,100.0,0.2786688853596613,0.4987014686554337,776
4.5,110.0,0.43349391967836676,0.5026460753370366,776
4.5,120.0,0.6024635385903495,0.5021293797864199,776
4.5,130.0,0.7500648184275417,0.49740345337101544,776
4.5,140.0,0.8559336216188167,0.4904575739748627,776
4.5,150.0,0.9216153445244476,0.48329750974068436,776
4.5,160.0,0.9587350966004569,0.4769798139391199,776
4.5,170.0,0.9786329811649467,0.47179611856504144,776
4.5,180.0,0.9889798826127395,0.46765357016058823,776
5.0,60.0,0.05900296994400787,0.4803726159620337,776
5.0,70.0,0.11051925526595141,0.4872390808770968,776
5.0,80.0,0.19753660710135762,0.49447670919885967,776
5.0,90.0,0.327783125264143,0.5004663903950174,776
5.0,100.0,0.49129518736208333,0.5030062060283699,776
5.0,110.0,0.6566684544293583,0.5009101497816579,776
5.0,120.0,0.7911154916313724,0.4951715568164697,776
5.0,130.0,0.8823141327900661,0.4879693112606462,776
5.0,140.0,0.9368240768279972,0.4810213898860111,776
5.0,150.0,0.9669874959673189,0.47508776745893144,776
5.0,160.0,0.9829365207262867,0.4702750098230968,776
5.0,170.0,0.991202555301335,0.4664468675110065,776
5.0,180.0,0.9954146956252412,0.4633951883284641,776
5.5,60.0,0.13557587353622175,0.4897210013804758,776
5.5,70.0,0.23705384871498306,0.4967660261905433,776
5.5,80.0,0.3809744772988638,0.5018177535840543,776
5.5,90.0,0.5493315845466286,0.5028099206852771,776
5.5,100.0,0.7070762976680045,0.49926006467712886,776
5.5,110.0,0.8269770289254503,0.49277685221452816,776
5.5,120.0,0.9043980157805509,0.4855195369835773,776
5.5,130.0,0.9492563172788161,0.47887437006852146,776
5.5,140.0,0.9736249124647252,0.4733278187203596,776
5.5,150.0,0.9863904890869116,0.4688714682404393,776
5.5,160.0,0.9929725907376152,0.4653304776094282,776
5.5,170.0,0.9962892528456366,0.46249800152208287,776
5.5,180.0,0.9980663020940206,0.46022225488218627,776
6.0,60.0,0.2816991580127,0.49882856810731213,776
6.0,70.0,0.4371839669443686,0.5026858226346635,776
6.0,80.0,0.6060480251505295,0.5020622098125681,776
6.0,90.0,0.7528693529679085,0.49726714085378654,776
6.0,100.0,0.8577762297583784,0.49029791235112896,776
6.0,110.0,0.9226819213028093,0.4831449793125291,776
6.0,120.0,0.959325782538744,0.4768544847390719,776
6.0,130.0,0.978944899288118,0.4716951736634136,776
6.0,140.0,0.9891416889590116,0.4675732576067829,776
6.0,150.0,0.9943835583055485,0.4642968468320461,776
6.0,160.0,0.9970868018157828,0.4616753702745384,776
6.0,170.0,0.9983681711459934,0.4595374018557165,776
6.0,180.0,0.9990936510286273,0.4577890167429868,776
6.5,60.0,0.4950473407175384,0.5030103813816078,776
6.5,70.0,0.6600454063040191,0.5008166046545308,776
6.5,80.0,0.793586437494803,0.4950220397694294,776
6.5,90.0,0.8838652415692858,0.48781058209306627,776
6.5,100.0,0.9377079539739422,0.48087984643093135,776
6.5,110.0,0.9674638665605344,0.47497096235239955,776
6.5,120.0,0.9831865927911354,0.47018164413788593,776
6.5,130.0,0.9913317241950851,0.4663725613432157,776
6.5,140.0,0.9954818474282693,0.4633357743165962,776
6.5,150.0,0.9976243383771768,0.46089647590443106,776
6.5,160.0,0.9987049861760625,0.4589097862748655,776
6.5,170.0,0.9992346555704773,0.4572693398804432,776
6.5,180.0,0.9994982934155642,0.455913411729907,776
7.0,60.0,0.710176551304277,0.49914163466016204,776
7.0,70.0,0.8291067225503713,0.49261612219756395,776
7.0,80.0,0.9056781713645657,0.48536133581111846,776
7.0,90.0,0.9499600719571684,0.4787372997720077,776
7.0,100.0,0.9740079428645234,0.4732193542803588,776
7.0,110.0,0.9865901868069917,0.46878507114100904,776
7.0,120.0,0.9930758580833337,0.4652616978943117,776
7.0,130.0,0.9963436338695691,0.46244285146904646,776
7.0,140.0,0.9980919108053383,0.46017751292434195,776
7.0,150.0,0.9988930171671244,0.4583090656485088,776
7.0,160.0,0.9993459411300801,0.4568156241437959,776
7.0,170.0,0.9995532809556656,0.45551559154729937,776
7.0,180.0,0.9996549672326103,0.4544488305800447,776
7.5,60.0,0.859599092448362,0.49013816902180685,776
7.5,70.0,0.9237473412071984,0.4829964235778298,776
7.5,80.0,0.9599082755842981,0.4767296800021993,776
7.5,90.0,0.9792522672460506,0.4715947067389577,776
7.5,100.0,0.9893010520283675,0.46749333220016,776
7.5,110.0,0.994466404229098,0.46423314014668016,776
7.5,120.0,0.997127062945401,0.461623991771152,776
7.5,130.0,0.9983923626312847,0.45949551073163397,776
7.5,140.0,0.999103785851519,0.45775422849696273,776
7.5,150.0,0.9994333190360202,0.45630258171519533,776
7.5,160.0,0.9995961020858118,0.4550639412024405,776
7.5,170.0,0.9996753076235644,0.4540230083918064,776
7.5,180.0,0.9997131377908621,0.45322776361204803,776
8.0,60.0,0.9385801918788894,0.4807387789588641,776
8.0,70.0,0.9679179003170145,0.4748515246204508,776
8.0,80.0,0.983432962524708,0.4700887250758411,776
8.0,90.0,0.9914589232331437,0.46629861115268295,776
8.0,100.0,0.9955479358812965,0.46327663222977394,776
8.0,110.0,0.9976596623155787,0.46084864294147115,776
8.0,120.0,0.9987209954008902,0.45887067163803,776
8.0,130.0,0.9992426516803595,0.45723739834116456,776
8.0,140.0,0.9995022550505254,0.45588719541746303,776
8.0,150.0,0.9996299872922045,0.4547353897728453,776
8.0,160.0,0.9996915659079767,0.45374364489763924,776
8.0,170.0,0.9997205431695774,0.45297481858425626,776
8.0,180.0,0.99973320156666,0.45226368569029635,776
2.0,60.0,6.988085335223334e-13,0.43595376794770546,827
2.0,70.0,1.140375255207992e-09,0.4359644870374109,827
2.0,80.0,1.4634718001612296e-06,0.43789681041479167,827
2.0,90.0,0.0016174238558711608,0.44315123675556917,827
2.0,100.0,0.5963263854116465,0.47097107480658895,827
2.0,110.0,0.8999719545824596,0.44112494508379235,827
2.0,120.0,0.8974996713756573,0.43749331142558834,827
2.0,130.0,0.8965648922386925,0.43637716056989134,827
2.0,140.0,0.8961161237595164,0.435849861006472,827
2.0,150.0,0.8955303870951217,0.43516083030302605,827
2.0,160.0,0.8947581380436969,0.43425104782124596,827
2.0,170.0,0.8945297968481022,0.4339863204883609,827
2.0,180.0,0.8942991942678684,0.4337188342191316,827
2.5,60.0,2.397608580673478e-12,0.43604562813520836,827
2.5,70.0,3.7350009296752975e-09,0.4361974938775066,827
2.5,80.0,4.649321849512395e-06,0.43822074220140794,827
2.5,90.0,0.0050436300617046044,0.4458378344610457,827
2.5,100.0,0.7796552431206999,0.4636943268397876,827
2.5,110.0,0.8992111301538963,0.43976165543455586,827
2.5,120.0,0.8971423011551289,0.4370640243147565,827
2.5,130.0,0.8964993476129136,0.4363001788483033,827
2.5,140.0,0.8960306053974264,0.43574931773254577,827
2.5,150.0,0.8954181530499425,0.43502870098971086,827
2.5,160.0,0.8947209277827539,0.43420791732600983,827
2.5,170.0,0.894492151104485,0.4339426629226203,827
2.5,180.0,0.894261254476472,0.4336748129494618,827
3.0,60.0,8.15355432026286e-12,0.4361335858505992,827
3.0,70.0,1.2159338890185843e-08,0.4364184683946075,827
3.0,80.0,1.471233758416069e-05,0.4382291443769315,827
3.0,90.0,0.015591508989908416,0.4497629157451429,827
3.0,100.0,0.8624271188209881,0.4557471557014864,827
3.0,110.0,0.8984631315529245,0.4387049273967627,827
3.0,120.0,0.8967820442247297,0.4366318971672941,827
3.0,130.0,0.8964308214106657,0.4362196834397104,827
3.0,140.0,0.8959412891199322,0.435644288787674,827
3.0,150.0,0.8953005602112579,0.4348902274140357,827
3.0,160.0,0.8946836330241065,0.4341646852894392,827
3.0,170.0,0.8944544493694839,0.4338989367408573,827
3.0,180.0,0.8942232758329343,0.433630742837987,827
3.5,60.0,2.7496919294698503e-11,0.43621778906301373,827
3.5,70.0,3.936278035411564e-08,0.4366272382387805,827
3.5,80.0,4.642141248967314e-05,0.4386949173309065,827
3.5,90.0,0.04705882893010953,0.45558766251319355,827
3.5,100.0,0.8908299382041415,0.44987501440239247,827
3.5,110.0,0.8981106515229095,0.43824053975560684,827
3.5,120.0,0.896605759511594,0.4364234099521785,827
3.5,130.0,0.8963592220699359,0.43613556502949713,827
3.5,140.0,0.8958479781472646,0.43553454002549163,827
3.5,150.0,0.8951772542580454,0.43474498718223753,827
3.5,160.0,0.8946462595546747,0.43412135840598787,827
3.5,170.0,0.894416695046576,0.433855145874009,827
3.5,180.0,0.8941852604272382,0.4335866263293795,827
4.0,60.0,9.200287969090365e-11,0.43629836653496207,827
4.0,70.0,1.2679008018935648e-07,0.43705345101468046,827
4.0,80.0,0.00014610621173990422,0.43973795010604944,827
4.0,90.0,0.132722049425641,0.4634973341077109,827
4.0,100.0,0.8988980758221554,0.4459116985307931,827
4.0,110.0,0.8981074952669668,0.43822768445419885,827
4.0,120.0,0.8964191532464774,0.4362027144456692,827
4.0,130.0,0.8962844418993472,0.4360476952937351,827
4.0,140.0,0.8957504551571498,0.4354198128143747,827
4.0,150.0,0.895047844988339,0.4345925149074021,827
4.0,160.0,0.8946088126896012,0.4340779427838104,827
4.0,170.0,0.8943788912730741,0.4338112939455592,827
4.0,180.0,0.8941472102360091,0.4335424656960494,827
4.5,60.0,3.0556512217993564e-10,0.43637542801837553,827
4.5,70.0,4.0643821485289914e-07,0.4374840686955478,827
4.5,80.0,0.0004586785844761462,0.44108952607885604,827
4.5,90.0,0.31745160082427804,0.4708594341995986,827
4.5,100.0,0.9003879429433033,0.443202581588966,827
4.5,110.0,0.8978415347070031,0.4379047720881729,827
4.5,120.0,0.8962223905725707,0.4359699822814119,827
4.5,130.0,0.8962063569888703,0.4359559267094622,827
4.5,140.0,0.8956484806650623,0.43529982208225454,827
4.5,150.0,0.894911902188437,0.4344322972201428,827
4.5,160.0,0.8945712972270703,0.43403444400624513,827
4.5,170.0,0.8943410409363033,0.4337673843005536,827
4.5,180.0,0.8941091270905496,0.43349826305286965,827
5.0,60.0,1.0078341835893468e-09,0.43644906417295865,827
5.0,70.0,1.2970513380390272e-06,0.43786042937083147,827
5.0,80.0,0.0014362383459823782,0.4429236399897931,827
5.0,90.0,0.5712797074073802,0.4714294845820251,827
5.0,100.0,0.9000410056283008,0.44128816559910244,827
5.0,110.0,0.8975342134018381,0.4375348258392265,827
5.0,120.0,0.8965715561263414,0.4363849866534865,827
5.0,130.0,0.8961248268545331,0.4358600920918414,827
5.0,140.0,0.8955417911079482,0.4351742540048335,827
5.0,150.0,0.8947689508462491,0.43426376698327257,827
5.0,160.0,0.894533717629309,0.4339908671858879,827
5.0,170.0,0.8943031467406886,0.43372342003144265,827
5.0,180.0,0.8940710126972586,0.43345402037043484,827
5.5,60.0,3.3014749204047872e-09,0.4361737639985654,827
5.5,70.0,4.122291882270422e-06,0.4381890143804619,827
5.5,80.0,0.0044807704249245385,0.4455045687298093,827
5.5,90.0,0.7658112103072519,0.4645767059639694,827
5.5,100.0,0.8992798079217601,0.4398700393412889,827
5.5,110.0,0.8971818431328575,0.43711151537122955,827
5.5,120.0,0.8965063176838047,0.4363083656719238,827
5.5,130.0,0.8960396938433289,0.43576000385920033,827
5.5,140.0,0.8954300965992228,0.4350427632977471,827
5.5,150.0,0.8947248105880325,0.4342124180617824,827
5.5,160.0,0.8944960779207145,0.4339472170122507,827
5.5,170.0,0.8942652111382856,0.4336794040011413,827
5.5,180.0,0.8947596612576465,0.43425281330545273,827
6.0,60.0,1.0754549937180463e-08,0.43639600133955964,827
6.0,70.0,1.3049113985166395e-05,0.43817712075550297,827
6.0,80.0,0.01387070644486189,0.4492757397717588,827
6.0,90.0,0.8571646387184988,0.45649086603521416,827
6.0,100.0,0.8984943460571653,0.4387498788367479,827
6.0,110.0,0.896799819313763,0.43665292096769326,827
6.0,120.0,0.8964381062743841,0.43622824130315074,827
6.0,130.0,0.8959507823033189,0.435655453022162,827
6.0,140.0,0.8953130783146374,0.4349049700632606,827
6.0,150.0,0.894687524348552,0.4341691962865486,827
6.0,160.0,0.8944583818674229,0.43390349779385773,827
6.0,170.0,0.8942272364360608,0.43363533886364586,827
6.0,180.0,0.8947596612576465,0.43425281330545273,827
6.5,60.0,3.483489257204559e-08,0.43660605057569596,827
6.5,70.0,4.1187310007182154e-05,0.4386491733530762,827
6.5,80.0,0.04202629507786791,0.4548742069858715,827
6.5,90.0,0.8891921304064206,0.4503859896632792,827
6.5,100.0,0.8981511973469664,0.4382917621898619,827
6.5,110.0,0.8966246198673116,0.4364457150686427,827
6.5,120.0,0.8963668320249982,0.43614450621429973,827
6.5,130.0,0.8958578975139911,0.4355462078875382,827
6.5,140.0,0.8951903854501493,0.43476045613048947,827
6.5,150.0,0.894650158845647,0.4341258789951139,827
6.5,160.0,0.8944206328753895,0.43385971349550667,827
6.5,170.0,0.8941892247671603,0.4335912270824974,827
6.5,180.0,0.8947596612576465,0.43425281330545273,827
7.0,60.0,1.1226154196680084e-07,0.43700513990475603,827
7.0,70.0,0.00012966458620823732,0.43963158114683565,827
7.0,80.0,0.11978654393353713,0.46261343048373615,827
7.0,90.0,0.8984810234817865,0.4462543155677711,827
7.0,100.0,0.8977330366972592,0.43777338446853997,827
7.0,110.0,0.8964390819944164,0.43622628465649277,827
